age,sex,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca,thal,Loss
False,True,True,True,False,False,False,False,False,False,False,True,True,0.09251925192519228
False,True,True,False,True,True,True,False,False,False,False,False,False,0.04389438943894364
False,True,True,False,True,True,False,True,False,False,False,False,False,0.007480748074807031
False,True,True,False,True,True,False,False,True,False,False,False,False,0.04554455445544514
False,True,True,False,True,True,False,False,False,True,False,False,False,0.008690869086908304
False,True,True,False,True,True,False,False,False,False,True,False,False,0.04026402640264026
False,True,True,False,True,True,False,False,False,False,False,True,False,0.02486248624862497
False,True,True,False,True,True,False,False,False,False,False,False,True,0.04257425742574239
False,True,True,False,True,False,True,True,False,False,False,False,False,0.0105610561056102
False,True,True,False,True,False,True,False,True,False,False,False,False,0.025522552255225595
False,True,True,False,True,False,True,False,False,True,False,False,False,0.004290429042903998
False,True,True,False,True,False,True,False,False,False,True,False,False,0.029592959295930088
False,True,True,False,True,False,True,False,False,False,False,True,False,0.014411441144114079
False,True,True,False,True,False,True,False,False,False,False,False,True,0.0284928492849289
False,True,True,False,True,False,False,True,True,False,False,False,False,0.004290429042903998
False,True,True,False,True,False,False,True,False,True,False,False,False,0.0023102310231022383
False,True,True,False,True,False,False,True,False,False,True,False,False,0.00726072607260686
False,True,True,False,True,False,False,True,False,False,False,True,False,0.0033003300330031182
False,True,True,False,True,False,False,True,False,False,False,False,True,0.003740374037403571
False,True,True,False,True,False,False,False,True,True,False,False,False,0.004510451045104391
False,True,True,False,True,False,False,False,True,False,True,False,False,0.03454345434543482
False,True,True,False,True,False,False,False,True,False,False,True,False,0.018921892189218803
False,True,True,False,True,False,False,False,True,False,False,False,True,0.03630363036303652
False,True,True,False,True,False,False,False,False,True,True,False,False,0.0052805280528051
False,True,True,False,True,False,False,False,False,True,False,True,False,0.0034103410341033147
False,True,True,False,True,False,False,False,False,True,False,False,True,0.004070407040703827
False,True,True,False,True,False,False,False,False,False,True,True,False,0.014521452145214164
False,True,True,False,True,False,False,False,False,False,True,False,True,0.0355335533553357
False,True,True,False,True,False,False,False,False,False,False,True,True,0.020792079207920477
False,True,True,False,False,True,True,True,False,False,False,False,False,0.09141914191419098
False,True,True,False,False,True,True,False,True,False,False,False,False,0.3608360836083607
False,True,True,False,False,True,True,False,False,True,False,False,False,0.16435643564356417
False,True,True,False,False,True,True,False,False,False,True,False,False,0.36072607260726064
False,True,True,False,False,True,True,False,False,False,False,True,False,0.3007700770077003
False,True,True,False,False,True,True,False,False,False,False,False,True,0.35038503850385083
False,True,True,False,False,True,False,True,True,False,False,False,False,0.10484048404840496
False,True,True,False,False,True,False,True,False,True,False,False,False,0.017601760176017334
False,True,True,False,False,True,False,True,False,False,True,False,False,0.10121012101210092
False,True,True,False,False,True,False,True,False,False,False,True,False,0.05522552255225499
False,True,True,False,False,True,False,True,False,False,False,False,True,0.08338833883388319
False,True,True,False,False,True,False,False,True,True,False,False,False,0.1686468646864684
False,True,True,False,False,True,False,False,True,False,True,False,False,0.3375137513751374
False,True,True,False,False,True,False,False,True,False,False,True,False,0.3143014301430145
False,True,True,False,False,True,False,False,True,False,False,False,True,0.35016501650165066
False,True,True,False,False,True,False,False,False,True,True,False,False,0.18041804180418042
False,True,True,False,False,True,False,False,False,True,False,True,False,0.11936193619361946
False,True,True,False,False,True,False,False,False,True,False,False,True,0.15665566556655686
False,True,True,False,False,True,False,False,False,False,True,True,False,0.2881188118811877
False,True,True,False,False,True,False,False,False,False,True,False,True,0.33696369636963686
False,True,True,False,False,True,False,False,False,False,False,True,True,0.2885588558855883
False,True,True,False,False,False,True,True,True,False,False,False,False,0.0745874587458748
False,True,True,False,False,False,True,True,False,True,False,False,False,0.011661166116611055
False,True,True,False,False,False,True,True,False,False,True,False,False,0.07172717271727214
False,True,True,False,False,False,True,True,False,False,False,True,False,0.032893289328933206
False,True,True,False,False,False,True,True,False,False,False,False,True,0.0674367436743678
False,True,True,False,False,False,True,False,True,True,False,False,False,0.14400440044004448
False,True,True,False,False,False,True,False,True,False,True,False,False,0.343894389438944
False,True,True,False,False,False,True,False,True,False,False,True,False,0.2875687568756873
False,True,True,False,False,False,True,False,True,False,False,False,True,0.3433443344334435
False,True,True,False,False,False,True,False,False,True,True,False,False,0.14785478547854813
False,True,True,False,False,False,True,False,False,True,False,True,False,0.10209020902090227
False,True,True,False,False,False,True,False,False,True,False,False,True,0.14103410341034106
False,True,True,False,False,False,True,False,False,False,True,True,False,0.2709570957095714
False,True,True,False,False,False,True,False,False,False,True,False,True,0.3176017601760177
False,True,True,False,False,False,True,False,False,False,False,True,True,0.277887788778878
False,True,True,False,False,False,False,True,True,True,False,False,False,0.010891089108910679
False,True,True,False,False,False,False,True,True,False,True,False,False,0.07799779977997823
False,True,True,False,False,False,False,True,True,False,False,True,False,0.05269526952695236
False,True,True,False,False,False,False,True,True,False,False,False,True,0.0674367436743678
False,True,True,False,False,False,False,True,False,True,True,False,False,0.017051705170516684
False,True,True,False,False,False,False,True,False,True,False,True,False,0.01111111111111085
False,True,True,False,False,False,False,True,False,True,False,False,True,0.01342134213421331
False,True,True,False,False,False,False,True,False,False,True,True,False,0.03509350935093525
False,True,True,False,False,False,False,True,False,False,True,False,True,0.08041804180418033
False,True,True,False,False,False,False,True,False,False,False,True,True,0.040704070407040605
False,True,True,False,False,False,False,False,True,True,True,False,False,0.16710671067106686
False,True,True,False,False,False,False,False,True,True,False,True,False,0.10803080308030821
False,True,True,False,False,False,False,False,True,True,False,False,True,0.14697469746974723
False,True,True,False,False,False,False,False,True,False,True,True,False,0.281078107810781
False,True,True,False,False,False,False,False,True,False,True,False,True,0.3141914191419145
False,True,True,False,False,False,False,False,True,False,False,True,True,0.28404840484048377
False,True,True,False,False,False,False,False,False,True,True,True,False,0.10781078107810804
False,True,True,False,False,False,False,False,False,True,True,False,True,0.15324532453245365
False,True,True,False,False,False,False,False,False,True,False,True,True,0.10847084708470878
False,True,True,False,False,False,False,False,False,False,True,True,True,0.2513751375137513
