age,sex,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca,thal,Loss
False,False,True,True,True,True,False,True,True,False,True,False,True,0.44249084249084236
False,False,True,True,True,True,False,True,True,False,True,True,False,0.423076923076923
False,False,True,True,True,True,False,True,True,False,True,True,True,0.4307692307692307
False,False,True,True,True,True,False,True,True,True,False,False,False,0.4538461538461539
False,False,True,True,True,True,False,True,True,True,False,False,True,0.4538461538461539
False,False,True,True,True,True,False,True,True,True,False,True,False,0.4494505494505495
False,False,True,True,True,True,False,True,True,True,False,True,True,0.4556776556776557
False,False,True,True,True,True,False,True,True,True,True,False,False,0.4472527472527472
False,False,True,True,True,True,False,True,True,True,True,False,True,0.4461538461538461
False,False,True,True,True,True,False,True,True,True,True,True,False,0.4424908424908425
False,False,True,True,True,True,False,True,True,True,True,True,True,0.4318681318681319
False,False,True,True,True,True,True,False,False,False,False,False,False,0.5285714285714286
False,False,True,True,True,True,True,False,False,False,False,False,True,0.5347985347985348
False,False,True,True,True,True,True,False,False,False,False,True,False,0.4611721611721612
False,False,True,True,True,True,True,False,False,False,False,True,True,0.49853479853479854
False,False,True,True,True,True,True,False,False,False,True,False,False,0.4945054945054945
False,False,True,True,True,True,True,False,False,False,True,False,True,0.49853479853479854
False,False,True,True,True,True,True,False,False,False,True,True,False,0.4347985347985347
False,False,True,True,True,True,True,False,False,False,True,True,True,0.44725274725274733
False,False,True,True,True,True,True,False,False,True,False,False,False,0.4644688644688645
False,False,True,True,True,True,True,False,False,True,False,False,True,0.46080586080586083
False,False,True,True,True,True,True,False,False,True,False,True,False,0.43772893772893773
False,False,True,True,True,True,True,False,False,True,False,True,True,0.4567765567765568
False,False,True,True,True,True,True,False,False,True,True,False,False,0.45860805860805864
False,False,True,True,True,True,True,False,False,True,True,False,True,0.45750915750915755
False,False,True,True,True,True,True,False,False,True,True,True,False,0.44798534798534795
False,False,True,True,True,True,True,False,False,True,True,True,True,0.46483516483516485
False,False,True,True,True,True,True,False,True,False,False,False,False,0.5036630036630036
False,False,True,True,True,True,True,False,True,False,False,False,True,0.5161172161172161
False,False,True,True,True,True,True,False,True,False,False,True,False,0.45457875457875463
False,False,True,True,True,True,True,False,True,False,False,True,True,0.4956043956043956
False,False,True,True,True,True,True,False,True,False,True,False,False,0.4989010989010989
False,False,True,True,True,True,True,False,True,False,True,False,True,0.4802197802197802
False,False,True,True,True,True,True,False,True,False,True,True,False,0.441025641025641
False,False,True,True,True,True,True,False,True,False,True,True,True,0.4725274725274725
False,False,True,True,True,True,True,False,True,True,False,False,False,0.45750915750915755
False,False,True,True,True,True,True,False,True,True,False,False,True,0.46483516483516485
False,False,True,True,True,True,True,False,True,True,False,True,False,0.4633699633699634
False,False,True,True,True,True,True,False,True,True,False,True,True,0.4853479853479853
False,False,True,True,True,True,True,False,True,True,True,False,False,0.4567765567765568
False,False,True,True,True,True,True,False,True,True,True,False,True,0.45421245421245426
False,False,True,True,True,True,True,False,True,True,True,True,False,0.45860805860805864
False,False,True,True,True,True,True,False,True,True,True,True,True,0.47435897435897434
False,False,True,True,True,True,True,True,False,False,False,False,False,0.5179487179487179
False,False,True,True,True,True,True,True,False,False,False,False,True,0.4882783882783883
False,False,True,True,True,True,True,True,False,False,False,True,False,0.45970695970695974
False,False,True,True,True,True,True,True,False,False,False,True,True,0.43736263736263736
False,False,True,True,True,True,True,True,False,False,True,False,False,0.49194139194139197
False,False,True,True,True,True,True,True,False,False,True,False,True,0.47619047619047616
False,False,True,True,True,True,True,True,False,False,True,True,False,0.44065934065934065
False,False,True,True,True,True,True,True,False,False,True,True,True,0.43736263736263725
False,False,True,True,True,True,True,True,False,True,False,False,False,0.4747252747252747
False,False,True,True,True,True,True,True,False,True,False,False,True,0.4465201465201465
False,False,True,True,True,True,True,True,False,True,False,True,False,0.4571428571428572
False,False,True,True,True,True,True,True,False,True,False,True,True,0.4472527472527472
False,False,True,True,True,True,True,True,False,True,True,False,False,0.46153846153846156
False,False,True,True,True,True,True,True,False,True,True,False,True,0.4571428571428572
False,False,True,True,True,True,True,True,False,True,True,True,False,0.450915750915751
False,False,True,True,True,True,True,True,False,True,True,True,True,0.43406593406593397
False,False,True,True,True,True,True,True,True,False,False,False,False,0.4758241758241758
False,False,True,True,True,True,True,True,True,False,False,False,True,0.4644688644688645
False,False,True,True,True,True,True,True,True,False,False,True,False,0.45311355311355317
False,False,True,True,True,True,True,True,True,False,False,True,True,0.4498168498168499
False,False,True,True,True,True,True,True,True,False,True,False,False,0.4736263736263736
False,False,True,True,True,True,True,True,True,False,True,False,True,0.4527472527472528
False,False,True,True,True,True,True,True,True,False,True,True,False,0.4399267399267398
False,False,True,True,True,True,True,True,True,False,True,True,True,0.438095238095238
False,False,True,True,True,True,True,True,True,True,False,False,False,0.45457875457875463
False,False,True,True,True,True,True,True,True,True,False,False,True,0.458974358974359
False,False,True,True,True,True,True,True,True,True,False,True,False,0.4487179487179488
False,False,True,True,True,True,True,True,True,True,False,True,True,0.4483516483516483
False,False,True,True,True,True,True,True,True,True,True,False,False,0.4571428571428572
False,False,True,True,True,True,True,True,True,True,True,False,True,0.45531135531135536
False,False,True,True,True,True,True,True,True,True,True,True,False,0.4454212454212454
False,False,True,True,True,True,True,True,True,True,True,True,True,0.4520146520146521
False,True,False,False,False,False,False,False,False,False,False,False,False,0.43956043956043955
False,True,False,False,False,False,False,False,False,False,False,False,True,0.45311355311355317
False,True,False,False,False,False,False,False,False,False,False,True,False,0.3747252747252746
False,True,False,False,False,False,False,False,False,False,False,True,True,0.41758241758241754
False,True,False,False,False,False,False,False,False,False,True,False,False,0.4498168498168499
False,True,False,False,False,False,False,False,False,False,True,False,True,0.40695970695970685
False,True,False,False,False,False,False,False,False,False,True,True,False,0.41208791208791207
False,True,False,False,False,False,False,False,False,False,True,True,True,0.419047619047619
False,True,False,False,False,False,False,False,False,True,False,False,False,0.47509157509157507
False,True,False,False,False,False,False,False,False,True,False,False,True,0.5036630036630036
False,True,False,False,False,False,False,False,False,True,False,True,False,0.4461538461538461
False,True,False,False,False,False,False,False,False,True,False,True,True,0.5186813186813186
False,True,False,False,False,False,False,False,False,True,True,False,False,0.5084249084249084
False,True,False,False,False,False,False,False,False,True,True,False,True,0.4798534798534799
False,True,False,False,False,False,False,False,False,True,True,True,False,0.44688644688644685
False,True,False,False,False,False,False,False,False,True,True,True,True,0.5036630036630036
False,True,False,False,False,False,False,False,True,False,False,False,False,0.5054945054945055
False,True,False,False,False,False,False,False,True,False,False,False,True,0.4915750915750916
False,True,False,False,False,False,False,False,True,False,False,True,False,0.46703296703296704
False,True,False,False,False,False,False,False,True,False,False,True,True,0.48461538461538456
False,True,False,False,False,False,False,False,True,False,True,False,False,0.4358974358974359
False,True,False,False,False,False,False,False,True,False,True,False,True,0.42893772893772886
