age,sex,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca,thal,Loss
False,True,False,True,True,False,True,True,False,False,False,True,False,0.0026402640264026056
False,True,False,True,True,False,True,True,False,False,False,True,True,0.0024202420242024347
False,True,False,True,True,False,True,True,False,False,True,False,False,0.0026402640264026056
False,True,False,True,True,False,True,True,False,False,True,False,True,0.0030803080308030584
False,True,False,True,True,False,True,True,False,False,True,True,False,0.0018701870187017855
False,True,False,True,True,False,True,True,False,False,True,True,True,0.0013201320132013583
False,True,False,True,True,False,True,True,False,True,False,False,False,0.001980198019802093
False,True,False,True,True,False,True,True,False,True,False,False,True,0.0023102310231023493
False,True,False,True,True,False,True,True,False,True,False,True,False,0.0017601760176017
False,True,False,True,True,False,True,True,False,True,False,True,True,0.0017601760176017
False,True,False,True,True,False,True,True,False,True,True,False,False,0.0024202420242024347
False,True,False,True,True,False,True,True,False,True,True,False,True,0.0023102310231022383
False,True,False,True,True,False,True,True,False,True,True,True,False,0.0015401540154015292
False,True,False,True,True,False,True,True,False,True,True,True,True,0.0015401540154015292
False,True,False,True,True,False,True,True,True,False,False,False,False,0.0020902090209021784
False,True,False,True,True,False,True,True,True,False,False,False,True,0.002970297029702973
False,True,False,True,True,False,True,True,True,False,False,True,False,0.0014301430143014437
False,True,False,True,True,False,True,True,True,False,False,True,True,0.0014301430143014437
False,True,False,True,True,False,True,True,True,False,True,False,False,0.0026402640264024946
False,True,False,True,True,False,True,True,True,False,True,False,True,0.0026402640264026056
False,True,False,True,True,False,True,True,True,False,True,True,False,0.0015401540154015292
False,True,False,True,True,False,True,True,True,False,True,True,True,0.0017601760176017
False,True,False,True,True,False,True,True,True,True,False,False,False,0.0015401540154015292
False,True,False,True,True,False,True,True,True,True,False,False,True,0.001980198019802093
False,True,False,True,True,False,True,True,True,True,False,True,False,0.0014301430143014437
False,True,False,True,True,False,True,True,True,True,False,True,True,0.0015401540154015292
False,True,False,True,True,False,True,True,True,True,True,False,False,0.002750275027502691
False,True,False,True,True,False,True,True,True,True,True,False,True,0.0024202420242023237
False,True,False,True,True,False,True,True,True,True,True,True,False,0.001980198019802093
False,True,False,True,True,False,True,True,True,True,True,True,True,0.0016501650165017256
False,True,False,True,True,True,False,False,False,False,False,False,False,0.02486248624862497
False,True,False,True,True,True,False,False,False,False,False,False,True,0.01441144114411419
False,True,False,True,True,True,False,False,False,False,False,True,False,0.014081408140813823
False,True,False,True,True,True,False,False,False,False,False,True,True,0.009900990099009688
False,True,False,True,True,True,False,False,False,False,True,False,False,0.013201320132013028
False,True,False,True,True,True,False,False,False,False,True,False,True,0.01034103410341014
False,True,False,True,True,True,False,False,False,False,True,True,False,0.006380638063806288
False,True,False,True,True,True,False,False,False,False,True,True,True,0.005940594059405835
False,True,False,True,True,True,False,False,False,True,False,False,False,0.0030803080308030584
False,True,False,True,True,True,False,False,False,True,False,False,True,0.003190319031903144
False,True,False,True,True,True,False,False,False,True,False,True,False,0.002970297029702973
False,True,False,True,True,True,False,False,False,True,False,True,True,0.002530253025302409
False,True,False,True,True,True,False,False,False,True,True,False,False,0.003190319031903144
False,True,False,True,True,True,False,False,False,True,True,False,True,0.0018701870187017855
False,True,False,True,True,True,False,False,False,True,True,True,False,0.00253025302530252
False,True,False,True,True,True,False,False,False,True,True,True,True,0.001980198019801871
False,True,False,True,True,True,False,False,True,False,False,False,False,0.01925192519251906
False,True,False,True,True,True,False,False,True,False,False,False,True,0.01012101210120997
False,True,False,True,True,True,False,False,True,False,False,True,False,0.01034103410341014
False,True,False,True,True,True,False,False,True,False,False,True,True,0.005720572057205664
False,True,False,True,True,True,False,False,True,False,True,False,False,0.010231023102310055
False,True,False,True,True,True,False,False,True,False,True,False,True,0.009900990099009688
False,True,False,True,True,True,False,False,True,False,True,True,False,0.005940594059405835
False,True,False,True,True,True,False,False,True,False,True,True,True,0.005940594059405835
False,True,False,True,True,True,False,False,True,True,False,False,False,0.0034103410341033147
False,True,False,True,True,True,False,False,True,True,False,False,True,0.002970297029702973
False,True,False,True,True,True,False,False,True,True,False,True,False,0.0023102310231023493
False,True,False,True,True,True,False,False,True,True,False,True,True,0.0017601760176017
False,True,False,True,True,True,False,False,True,True,True,False,False,0.0030803080308030584
False,True,False,True,True,True,False,False,True,True,True,False,True,0.0030803080308030584
False,True,False,True,True,True,False,False,True,True,True,True,False,0.0028602860286028875
False,True,False,True,True,True,False,False,True,True,True,True,True,0.0024202420242024347
False,True,False,True,True,True,False,True,False,False,False,False,False,0.003740374037403793
False,True,False,True,True,True,False,True,False,False,False,False,True,0.0035203520352034
False,True,False,True,True,True,False,True,False,False,False,True,False,0.0024202420242024347
False,True,False,True,True,True,False,True,False,False,False,True,True,0.0024202420242024347
False,True,False,True,True,True,False,True,False,False,True,False,False,0.002200220022002264
False,True,False,True,True,True,False,True,False,False,True,False,True,0.0028602860286028875
False,True,False,True,True,True,False,True,False,False,True,True,False,0.002530253025302409
False,True,False,True,True,True,False,True,False,False,True,True,True,0.0013201320132013583
False,True,False,True,True,True,False,True,False,True,False,False,False,0.002970297029702862
False,True,False,True,True,True,False,True,False,True,False,False,True,0.002200220022002153
False,True,False,True,True,True,False,True,False,True,False,True,False,0.001980198019801871
False,True,False,True,True,True,False,True,False,True,False,True,True,0.0017601760176017
False,True,False,True,True,True,False,True,False,True,True,False,False,0.0020902090209020674
False,True,False,True,True,True,False,True,False,True,True,False,True,0.002200220022002264
False,True,False,True,True,True,False,True,False,True,True,True,False,0.0018701870187017855
False,True,False,True,True,True,False,True,False,True,True,True,True,0.0017601760176017
False,True,False,True,True,True,False,True,True,False,False,False,False,0.004840484048404758
False,True,False,True,True,True,False,True,True,False,False,False,True,0.001980198019802093
False,True,False,True,True,True,False,True,True,False,False,True,False,0.002200220022002264
False,True,False,True,True,True,False,True,True,False,False,True,True,0.0020902090209020674
False,True,False,True,True,True,False,True,True,False,True,False,False,0.0024202420242024347
False,True,False,True,True,True,False,True,True,False,True,False,True,0.0026402640264026056
False,True,False,True,True,True,False,True,True,False,True,True,False,0.0014301430143014437
False,True,False,True,True,True,False,True,True,False,True,True,True,0.0018701870187017855
False,True,False,True,True,True,False,True,True,True,False,False,False,0.00275027502750258
False,True,False,True,True,True,False,True,True,True,False,False,True,0.00253025302530252
False,True,False,True,True,True,False,True,True,True,False,True,False,0.0013201320132013583
False,True,False,True,True,True,False,True,True,True,False,True,True,0.0015401540154016402
False,True,False,True,True,True,False,True,True,True,True,False,False,0.002750275027502691
False,True,False,True,True,True,False,True,True,True,True,False,True,0.0028602860286029985
