hair,feathers,eggs,milk,airborne,aquatic,predator,toothed,backbone,breathes,venomous,fins,legs,tail,domestic,catsize,Loss
False,False,False,False,False,True,False,False,False,True,False,True,True,True,False,True,0.05940594059405979
False,False,False,False,False,True,False,False,False,True,False,True,True,True,True,False,0.06930693069306948
False,False,False,False,False,True,False,False,False,True,False,True,True,True,True,True,0.05940594059405979
False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,0.4257425742574258
False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,True,0.3673267326732673
False,False,False,False,False,True,False,False,False,True,True,False,False,False,True,False,0.4257425742574258
False,False,False,False,False,True,False,False,False,True,True,False,False,False,True,True,0.36699669966996695
False,False,False,False,False,True,False,False,False,True,True,False,False,True,False,False,0.3277227722772277
False,False,False,False,False,True,False,False,False,True,True,False,False,True,False,True,0.21782178217821746
False,False,False,False,False,True,False,False,False,True,True,False,False,True,True,False,0.3079207920792082
False,False,False,False,False,True,False,False,False,True,True,False,False,True,True,True,0.20792079207920766
False,False,False,False,False,True,False,False,False,True,True,False,True,False,False,False,0.13993399339933954
False,False,False,False,False,True,False,False,False,True,True,False,True,False,False,True,0.10990099009901011
False,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,0.13927392739273903
False,False,False,False,False,True,False,False,False,True,True,False,True,False,True,True,0.09966996699669939
False,False,False,False,False,True,False,False,False,True,True,False,True,True,False,False,0.08910891089108885
False,False,False,False,False,True,False,False,False,True,True,False,True,True,False,True,0.06963696369636974
False,False,False,False,False,True,False,False,False,True,True,False,True,True,True,False,0.08910891089108885
False,False,False,False,False,True,False,False,False,True,True,False,True,True,True,True,0.06930693069306948
False,False,False,False,False,True,False,False,False,True,True,True,False,False,False,False,0.3267326732673266
False,False,False,False,False,True,False,False,False,True,True,True,False,False,False,True,0.3178217821782179
False,False,False,False,False,True,False,False,False,True,True,True,False,False,True,False,0.3267326732673266
False,False,False,False,False,True,False,False,False,True,True,True,False,False,True,True,0.3174917491749175
False,False,False,False,False,True,False,False,False,True,True,True,False,True,False,False,0.27722772277227725
False,False,False,False,False,True,False,False,False,True,True,True,False,True,False,True,0.21782178217821746
False,False,False,False,False,True,False,False,False,True,True,True,False,True,True,False,0.2574257425742571
False,False,False,False,False,True,False,False,False,True,True,True,False,True,True,True,0.20792079207920766
False,False,False,False,False,True,False,False,False,True,True,True,True,False,False,False,0.1198019801980198
False,False,False,False,False,True,False,False,False,True,True,True,True,False,False,True,0.09933993399339891
False,False,False,False,False,True,False,False,False,True,True,True,True,False,True,False,0.11947194719471954
False,False,False,False,False,True,False,False,False,True,True,True,True,False,True,True,0.08943894389438922
False,False,False,False,False,True,False,False,False,True,True,True,True,True,False,False,0.06930693069306948
False,False,False,False,False,True,False,False,False,True,True,True,True,True,False,True,0.05940594059405979
False,False,False,False,False,True,False,False,False,True,True,True,True,True,True,False,0.06930693069306948
False,False,False,False,False,True,False,False,False,True,True,True,True,True,True,True,0.05940594059405979
False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,0.38613861386138626
False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,0.35709570957095715
False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,0.38613861386138626
False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,True,0.3567656765676568
False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,0.34653465346534673
False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,0.30726072607260746
False,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,0.34653465346534673
False,False,False,False,False,True,False,False,True,False,False,False,False,True,True,True,0.30726072607260746
False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,0.14917491749174938
False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,0.1303630363036301
False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,0.14884488448844901
False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,True,0.12046204620462042
False,False,False,False,False,True,False,False,True,False,False,False,True,True,False,False,0.10891089108910912
False,False,False,False,False,True,False,False,True,False,False,False,True,True,False,True,0.09933993399339891
False,False,False,False,False,True,False,False,True,False,False,False,True,True,True,False,0.10891089108910912
False,False,False,False,False,True,False,False,True,False,False,False,True,True,True,True,0.09900990099009865
False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,0.3267326732673266
False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,0.3174917491749175
False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,0.3267326732673266
False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,True,0.31716171617161715
False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,0.27722772277227725
False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,True,0.25775577557755736
False,False,False,False,False,True,False,False,True,False,False,True,False,True,True,False,0.27722772277227725
False,False,False,False,False,True,False,False,True,False,False,True,False,True,True,True,0.25775577557755736
False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,False,0.12937293729372923
False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,True,0.11056105610561073
False,False,False,False,False,True,False,False,True,False,False,True,True,False,True,False,0.1287128712871285
False,False,False,False,False,True,False,False,True,False,False,True,True,False,True,True,0.10066006600660027
False,False,False,False,False,True,False,False,True,False,False,True,True,True,False,False,0.08910891089108885
False,False,False,False,False,True,False,False,True,False,False,True,True,True,False,True,0.07920792079207917
False,False,False,False,False,True,False,False,True,False,False,True,True,True,True,False,0.08910891089108885
False,False,False,False,False,True,False,False,True,False,False,True,True,True,True,True,0.07920792079207917
False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,0.3762376237623761
False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,True,0.3277227722772277
