x-box,y-box,width,high,onpix,x-bar,y-bar,x2bar,y2bar,xybar,x2ybr,xy2br,x-ege,xegvy,y-ege,yegvx,Loss
False,False,False,False,True,False,False,True,False,True,False,False,False,True,True,False,0.2793500000000001
False,False,False,False,True,False,False,True,False,True,False,False,False,True,True,True,0.20214999999999994
False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,False,0.4419722222222222
False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,True,0.31294444444444436
False,False,False,False,True,False,False,True,False,True,False,False,True,False,True,False,0.2721500000000001
False,False,False,False,True,False,False,True,False,True,False,False,True,False,True,True,0.1943166666666668
False,False,False,False,True,False,False,True,False,True,False,False,True,True,False,False,0.29929444444444464
False,False,False,False,True,False,False,True,False,True,False,False,True,True,False,True,0.2156944444444443
False,False,False,False,True,False,False,True,False,True,False,False,True,True,True,False,0.18599444444444446
False,False,False,False,True,False,False,True,False,True,False,False,True,True,True,True,0.1369166666666667
False,False,False,False,True,False,False,True,False,True,False,True,False,False,False,False,0.4557
False,False,False,False,True,False,False,True,False,True,False,True,False,False,False,True,0.3339277777777777
False,False,False,False,True,False,False,True,False,True,False,True,False,False,True,False,0.28116666666666645
False,False,False,False,True,False,False,True,False,True,False,True,False,False,True,True,0.20315555555555553
False,False,False,False,True,False,False,True,False,True,False,True,False,True,False,False,0.30784999999999985
False,False,False,False,True,False,False,True,False,True,False,True,False,True,False,True,0.22380555555555548
False,False,False,False,True,False,False,True,False,True,False,True,False,True,True,False,0.18128888888888872
False,False,False,False,True,False,False,True,False,True,False,True,False,True,True,True,0.1318166666666667
False,False,False,False,True,False,False,True,False,True,False,True,True,False,False,False,0.30971666666666664
False,False,False,False,True,False,False,True,False,True,False,True,True,False,False,True,0.21490555555555546
False,False,False,False,True,False,False,True,False,True,False,True,True,False,True,False,0.18061666666666665
False,False,False,False,True,False,False,True,False,True,False,True,True,False,True,True,0.13017222222222236
False,False,False,False,True,False,False,True,False,True,False,True,True,True,False,False,0.20067777777777784
False,False,False,False,True,False,False,True,False,True,False,True,True,True,False,True,0.148488888888889
False,False,False,False,True,False,False,True,False,True,False,True,True,True,True,False,0.1236222222222223
False,False,False,False,True,False,False,True,False,True,False,True,True,True,True,True,0.09008888888888889
False,False,False,False,True,False,False,True,False,True,True,False,False,False,False,False,0.42961111111111117
False,False,False,False,True,False,False,True,False,True,True,False,False,False,False,True,0.3024944444444445
False,False,False,False,True,False,False,True,False,True,True,False,False,False,True,False,0.2663222222222221
False,False,False,False,True,False,False,True,False,True,True,False,False,False,True,True,0.19091666666666673
False,False,False,False,True,False,False,True,False,True,True,False,False,True,False,False,0.3370388888888888
False,False,False,False,True,False,False,True,False,True,True,False,False,True,False,True,0.23241666666666672
False,False,False,False,True,False,False,True,False,True,True,False,False,True,True,False,0.20185555555555568
False,False,False,False,True,False,False,True,False,True,True,False,False,True,True,True,0.1469055555555555
False,False,False,False,True,False,False,True,False,True,True,False,True,False,False,False,0.28018333333333323
False,False,False,False,True,False,False,True,False,True,True,False,True,False,False,True,0.19023333333333337
False,False,False,False,True,False,False,True,False,True,True,False,True,False,True,False,0.17613888888888896
False,False,False,False,True,False,False,True,False,True,True,False,True,False,True,True,0.1274833333333334
False,False,False,False,True,False,False,True,False,True,True,False,True,True,False,False,0.21652222222222217
False,False,False,False,True,False,False,True,False,True,True,False,True,True,False,True,0.15064444444444436
False,False,False,False,True,False,False,True,False,True,True,False,True,True,True,False,0.13625555555555569
False,False,False,False,True,False,False,True,False,True,True,False,True,True,True,True,0.10346111111111111
False,False,False,False,True,False,False,True,False,True,True,True,False,False,False,False,0.2706666666666666
False,False,False,False,True,False,False,True,False,True,True,True,False,False,False,True,0.195311111111111
False,False,False,False,True,False,False,True,False,True,True,True,False,False,True,False,0.16485555555555542
False,False,False,False,True,False,False,True,False,True,True,True,False,False,True,True,0.12606666666666688
False,False,False,False,True,False,False,True,False,True,True,True,False,True,False,False,0.21051111111111143
False,False,False,False,True,False,False,True,False,True,True,True,False,True,False,True,0.1533777777777776
False,False,False,False,True,False,False,True,False,True,True,True,False,True,True,False,0.1257166666666666
False,False,False,False,True,False,False,True,False,True,True,True,False,True,True,True,0.09715555555555566
False,False,False,False,True,False,False,True,False,True,True,True,True,False,False,False,0.17683888888888855
False,False,False,False,True,False,False,True,False,True,True,True,True,False,False,True,0.12703333333333322
False,False,False,False,True,False,False,True,False,True,True,True,True,False,True,False,0.11441111111111113
False,False,False,False,True,False,False,True,False,True,True,True,True,False,True,True,0.08806666666666663
False,False,False,False,True,False,False,True,False,True,True,True,True,True,False,False,0.13926111111111106
False,False,False,False,True,False,False,True,False,True,True,True,True,True,False,True,0.10399999999999976
False,False,False,False,True,False,False,True,False,True,True,True,True,True,True,False,0.092461111111111
False,False,False,False,True,False,False,True,False,True,True,True,True,True,True,True,0.07225000000000015
False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,0.5810944444444444
False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,True,0.45853333333333335
False,False,False,False,True,False,False,True,True,False,False,False,False,False,True,False,0.38668888888888886
False,False,False,False,True,False,False,True,True,False,False,False,False,False,True,True,0.2907888888888889
False,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False,0.4237722222222222
False,False,False,False,True,False,False,True,True,False,False,False,False,True,False,True,0.3244555555555556
False,False,False,False,True,False,False,True,True,False,False,False,False,True,True,False,0.26647222222222244
False,False,False,False,True,False,False,True,True,False,False,False,False,True,True,True,0.1967944444444445
False,False,False,False,True,False,False,True,True,False,False,False,True,False,False,False,0.4136833333333333
False,False,False,False,True,False,False,True,True,False,False,False,True,False,False,True,0.3060944444444442
False,False,False,False,True,False,False,True,True,False,False,False,True,False,True,False,0.2534222222222223
False,False,False,False,True,False,False,True,True,False,False,False,True,False,True,True,0.18648888888888893
